instance,GPU Series,GPU count,IP,PORT,Notes
1,5060Ti,4,70.69.192.6,21647,
2,5060Ti,4,157.211.174.147,10300,
3,5060Ti,4,157.211.174.147,10221,
4,5060Ti,4,45.77.214.165,24043,
5,5060Ti,4,85.218.235.6,41064,
6,5060Ti,4,24.205.222.196,41704,
