             JOBID PARTITION                                 NAME    STATE       TIME TIME_LIMI  NODES NODELIST(REASON)
          52130370       gpu      ax1fact_sgb_20260714_151821_006  PENDING       0:00 1-09:00:00      1 (QOSMaxNodePerUserLimit)
          52130373       gpu      ax1fact_rgo_20260714_151824_001  PENDING       0:00 1-09:00:00      1 (QOSMaxNodePerUserLimit)
          52130374       gpu      ax1fact_rgo_20260714_151824_002  PENDING       0:00 1-09:00:00      1 (QOSMaxNodePerUserLimit)
          52130375       gpu      ax1fact_rgo_20260714_151824_003  PENDING       0:00 1-09:00:00      1 (QOSMaxNodePerUserLimit)
          52130369       gpu      ax1fact_sgb_20260714_151821_005  RUNNING    2:40:22 1-09:00:00      1 midway3-0285
          52130368       gpu      ax1fact_sgb_20260714_151821_004  RUNNING    3:07:28 1-09:00:00      1 midway3-0284
          52130367       gpu      ax1fact_sgb_20260714_151821_003  RUNNING    3:13:22 1-09:00:00      1 midway3-0286
          52130366       gpu      ax1fact_sgb_20260714_151821_002  RUNNING    3:26:33 1-09:00:00      1 midway3-0285
          52130365       gpu      ax1fact_sgb_20260714_151821_001  RUNNING    3:29:25 1-09:00:00      1 midway3-0282
